chr17	26000001	26050000	0.0	0.0	0
chr17	26050001	26100000	0.0	0.0	0
chr17	26100001	26150000	0.0	0.0	0
chr17	26150001	26200000	0.0	0.0	0
chr17	26200001	26250000	0.0	0.0	0
chr17	26250001	26300000	0.0	0.0	0
chr17	26300001	26350000	0.0	0.0	0
chr17	26350001	26400000	0.0	0.0	0
chr17	26400001	26450000	0.0	0.0	0
chr17	26450001	26500000	0.0	0.0	0
chr17	26500001	26550000	0.0	0.0	0
chr17	26550001	26600000	12.25531914893617	16.127659574468087	0
chr17	26600001	26650000	26.873015873015873	22.61111111111111	0
chr17	26650001	26700000	72.6125	1.65	0
chr17	26700001	26750000	156.62798634812287	58.24232081911263	0
chr17	26750001	26800000	75.19907407407408	76.6574074074074	0
chr17	26800001	26850000	74.0	81.625	0
chr17	26850001	26900000	32.7	40.4	0
chr17	26900001	26950000	113.68553459119497	185.26415094339623	0
chr17	26950001	27000000	67.1923076923077	87.29615384615384	0
chr17	27000001	27050000	1.5757575757575757	58.10606060606061	0
chr17	27050001	27100000	1.4639175257731958	61.71134020618557	0
chr17	27100001	27150000	1.2352941176470589	73.29411764705883	0
chr17	27150001	27200000	1.028301886792453	67.30188679245283	0
chr17	27200001	27250000	1.1333333333333333	65.73333333333333	0
chr17	27250001	27300000	0.5714285714285714	78.14285714285714	0
chr17	27300001	27350000	0.9772727272727273	70.1590909090909	0
chr17	27350001	27400000	0.8433734939759037	71.39759036144578	0
chr17	27400001	27450000	1.0769230769230769	76.46153846153847	0
chr17	27450001	27500000	0.0	69.5	0
chr17	27500001	27550000	0.25	67.25	0
chr17	27550001	27600000	0.9166666666666666	68.72916666666667	0
chr17	27600001	27650000	3.6875	65.9375	0
chr17	27650001	27700000	1.4	63.0	0
chr17	27700001	27750000	3.0	65.0	0
chr17	27750001	27800000	1.58	67.84	0
chr17	27800001	27850000	1.911764705882353	64.05882352941177	0
chr17	27850001	27900000	7.5	67.9	0
chr17	27900001	27950000	21.333333333333332	41.0	0
chr17	27950001	28000000	0.45454545454545453	64.18181818181819	0
chr17	28000001	28050000	17.5	46.0	0
chr17	28050001	28100000	0.75	65.0	0
chr17	28100001	28150000	0.375	52.375	0
chr17	28150001	28200000	0.6666666666666666	75.5	0
chr17	28200001	28250000	1.3902439024390243	59.63414634146341	0
chr17	28250001	28300000	59.86666666666667	66.73333333333333	0
chr17	28300001	28350000	101.94117647058823	74.05882352941177	0
chr17	28350001	28400000	90.92857142857143	67.85714285714286	0
chr17	28400001	28450000	96.85714285714286	62.42857142857143	0
chr17	28450001	28500000	93.94444444444444	62.55555555555556	0
chr17	28500001	28550000	82.82352941176471	69.08823529411765	0
chr17	28550001	28600000	90.63636363636364	67.0	0
chr17	28600001	28650000	89.9090909090909	73.0	0
chr17	28650001	28700000	78.42857142857143	85.0	0
chr17	28700001	28750000	73.0	71.28571428571429	0
chr17	28750001	28800000	112.6923076923077	83.15384615384616	0
chr17	28800001	28850000	129.33333333333334	87.33333333333333	0
chr17	28850001	28900000	111.41666666666667	85.04166666666667	0
chr17	28900001	28950000	141.0	81.0	0
chr17	28950001	29000000	149.25	72.625	0
chr17	29000001	29050000	124.43478260869566	60.82608695652174	0
chr17	29050001	29100000	131.0	75.75	0
chr17	29100001	29150000	146.66666666666666	77.33333333333333	0
chr17	29150001	29200000	119.0	85.0	0
chr17	29200001	29250000	142.5	64.5	0
chr17	29250001	29300000	140.33333333333334	78.33333333333333	0
chr17	29300001	29350000	133.75	73.625	0
chr17	29350001	29400000	123.0	69.5	0
chr17	29400001	29450000	106.5	65.5	0
chr17	29450001	29500000	144.66666666666666	63.333333333333336	0
chr17	29500001	29550000	135.0	61.0	0
chr17	29550001	29600000	128.3913043478261	78.73913043478261	0
chr17	29600001	29650000	124.0	89.5	0
chr17	29650001	29700000	161.0	46.666666666666664	0
chr17	29700001	29750000	121.0	59.0	0
chr17	29750001	29800000	123.0	67.57142857142857	0
chr17	29800001	29850000	119.0	67.0	0
chr17	29850001	29900000	112.42857142857143	85.14285714285714	0
chr17	29900001	29950000	148.33333333333334	42.666666666666664	0
chr17	29950001	30000000	134.0	80.66666666666667	0
chr17	30000001	30050000	123.66666666666667	77.0	0
chr17	30050001	30100000	132.5	72.0	0
chr17	30100001	30150000	131.0	74.25	0
chr17	30150001	30200000	145.0	71.5	0
chr17	30200001	30250000	131.23333333333332	71.46666666666667	0
chr17	30250001	30300000	144.13793103448276	75.89655172413794	0
chr17	30300001	30350000	124.48	76.36	0
chr17	30350001	30400000	145.07692307692307	72.42307692307692	0
chr17	30400001	30450000	138.61904761904762	84.45238095238095	0
chr17	30450001	30500000	142.03225806451613	75.12903225806451	0
chr17	30500001	30550000	133.82692307692307	77.15384615384616	0
chr17	30550001	30600000	153.6315789473684	74.78947368421052	0
chr17	30600001	30650000	78.4	78.2	0
chr17	30650001	30700000	118.22222222222223	71.77777777777777	0
chr17	30700001	30750000	113.40625	78.4375	0
chr17	30750001	30800000	141.66666666666666	75.16666666666667	0
chr17	30800001	30850000	127.63636363636364	64.5909090909091	0
chr17	30850001	30900000	135.8235294117647	82.11764705882354	0
chr17	30900001	30950000	133.54545454545453	77.0	0
chr17	30950001	31000000	112.66666666666667	73.66666666666667	0
chr17	31000001	31050000	132.33333333333334	74.0	0
chr17	31050001	31100000	133.11111111111111	64.22222222222223	0
chr17	31100001	31150000	131.18367346938774	69.61224489795919	0
chr17	31150001	31200000	132.7391304347826	81.06521739130434	0
chr17	31200001	31250000	138.91666666666666	81.1875	0
chr17	31250001	31300000	118.775	65.9	0
chr17	31300001	31350000	124.94339622641509	65.33962264150944	0
chr17	31350001	31400000	137.72549019607843	77.01960784313725	0
chr17	31400001	31450000	131.41176470588235	73.41176470588235	0
chr17	31450001	31500000	0.0	0.0	0
chr17	31500001	31550000	112.0	66.0	0
chr17	31550001	31600000	113.0	84.0	0
chr17	31600001	31650000	0.0	0.0	0
chr17	31650001	31700000	135.5	81.0	0
chr17	31700001	31750000	121.0	46.0	0
chr17	31750001	31800000	122.0	81.0	0
chr17	31800001	31850000	0.0	0.0	0
chr17	31850001	31900000	0.0	0.0	0
chr17	31900001	31950000	129.0	78.0	0
chr17	31950001	32000000	0.0	0.0	0
chr17	32000001	32050000	0.0	0.0	0
chr17	32050001	32100000	137.75	74.0	0
chr17	32100001	32150000	134.0	66.5	0
chr17	32150001	32200000	119.0	74.0	0
chr17	32200001	32250000	0.0	0.0	0
chr17	32250001	32300000	120.0	82.6	0
chr17	32300001	32350000	127.29166666666667	77.77083333333333	0
chr17	32350001	32400000	127.25	83.03125	0
chr17	32400001	32450000	130.05263157894737	69.94736842105263	0
chr17	32450001	32500000	110.03225806451613	63.38709677419355	0
chr17	32500001	32550000	128.5	77.525	0
chr17	32550001	32600000	131.37777777777777	73.5	0
chr17	32600001	32650000	120.41379310344827	62.96551724137931	0
chr17	32650001	32700000	134.5897435897436	59.35897435897436	0
chr17	32700001	32750000	0.0	0.0	0
chr17	32750001	32800000	131.0	58.0	0
chr17	32800001	32850000	120.0	67.0	0
chr17	32850001	32900000	149.0	54.5	0
chr17	32900001	32950000	138.0	60.0	0
chr17	32950001	33000000	120.0	72.0	0
chr17	33000001	33050000	96.0	75.0	0
chr17	33050001	33100000	215.0	4.0	0
chr17	33100001	33150000	125.48717948717949	66.12820512820512	0
chr17	33150001	33200000	126.63157894736842	70.52631578947368	0
chr17	33200001	33250000	119.86206896551724	57.6551724137931	0
chr17	33250001	33300000	120.20652173913044	66.41304347826087	0
chr17	33300001	33350000	122.05882352941177	64.29411764705883	0
chr17	33350001	33400000	117.76923076923077	54.38461538461539	0
chr17	33400001	33450000	123.33333333333333	50.666666666666664	0
chr17	33450001	33500000	119.17647058823529	60.94117647058823	0
chr17	33500001	33550000	110.58730158730158	68.11111111111111	0
chr17	33550001	33600000	109.01	62.95	0
chr17	33600001	33650000	122.6969696969697	73.72727272727273	0
chr17	33650001	33700000	111.94827586206897	68.43103448275862	0
chr17	33700001	33750000	114.11320754716981	74.64150943396227	0
chr17	33750001	33800000	110.28813559322033	69.49152542372882	0
chr17	33800001	33850000	125.45569620253164	67.25316455696202	0
chr17	33850001	33900000	126.05147058823529	73.86764705882354	0
chr17	33900001	33950000	114.1896551724138	73.91379310344827	0
chr17	33950001	34000000	112.30666666666667	72.17333333333333	0
chr17	34000001	34050000	109.93589743589743	68.62820512820512	0
chr17	34050001	34100000	107.55813953488372	62.51162790697674	0
chr17	34100001	34150000	107.20588235294117	67.16176470588235	0
chr17	34150001	34200000	121.75438596491227	57.6140350877193	0
chr17	34200001	34250000	95.25	63.0	0
chr17	34250001	34300000	108.33333333333333	59.666666666666664	0
chr17	34300001	34350000	111.125	64.625	0
chr17	34350001	34400000	113.0958904109589	66.27397260273973	0
chr17	34400001	34450000	120.79166666666667	71.65277777777777	0
chr17	34450001	34500000	114.15384615384616	57.756410256410255	0
chr17	34500001	34550000	124.16666666666667	62.0	0
chr17	34550001	34600000	117.05882352941177	65.52941176470588	0
chr17	34600001	34650000	108.96969696969697	66.72727272727273	0
chr17	34650001	34700000	106.3076923076923	66.46153846153847	0
chr17	34700001	34750000	117.2	73.4	0
chr17	34750001	34800000	112.76923076923077	72.6923076923077	0
chr17	34800001	34850000	118.5	82.0	0
chr17	34850001	34900000	101.0	106.0	0
chr17	34900001	34950000	132.33333333333334	61.0	0
chr17	34950001	35000000	116.66666666666667	77.33333333333333	0
chr17	35000001	35050000	98.33333333333333	71.0	0
chr17	35050001	35100000	110.57142857142857	65.57142857142857	0
chr17	35100001	35150000	81.41666666666667	84.5	0
chr17	35150001	35200000	81.61538461538461	80.0	0
chr17	35200001	35250000	71.0	62.25	0
chr17	35250001	35300000	94.22222222222223	65.0	0
chr17	35300001	35350000	86.3932584269663	63.348314606741575	0
chr17	35350001	35400000	82.125	71.9375	0
chr17	35400001	35450000	93.5	59.5	0
chr17	35450001	35500000	96.2	80.2	0
chr17	35500001	35550000	79.5	65.5	0
chr17	35550001	35600000	78.66666666666667	74.0	0
chr17	35600001	35650000	85.0	86.0	0
chr17	35650001	35700000	86.66666666666667	89.0	0
chr17	35700001	35750000	76.0	82.0	0
chr17	35750001	35800000	65.0	79.0	0
chr17	35800001	35850000	81.0	82.0	0
chr17	35850001	35900000	84.0	81.0	0
chr17	35900001	35950000	85.0	75.0	0
chr17	35950001	36000000	95.8	58.95	0
chr17	36000001	36050000	83.78787878787878	62.166666666666664	0
chr17	36050001	36100000	89.95833333333333	59.208333333333336	0
chr17	36100001	36150000	81.43137254901961	63.88235294117647	0
chr17	36150001	36200000	80.0	76.75	0
chr17	36200001	36250000	47.333333333333336	108.0	0
chr17	36250001	36300000	57.0	63.333333333333336	0
chr17	36300001	36350000	89.5	56.25	0
chr17	36350001	36400000	74.83653846153847	155.09615384615384	0
chr17	36400001	36450000	74.8	83.2	0
chr17	36450001	36500000	84.0	82.66666666666667	0
chr17	36500001	36550000	85.0	59.0	0
chr17	36550001	36600000	34.5	80.5	0
chr17	36600001	36650000	81.5	82.5	0
chr17	36650001	36700000	78.65853658536585	82.95121951219512	0
chr17	36700001	36750000	87.69565217391305	65.23188405797102	0
chr17	36750001	36800000	81.0925925925926	72.94444444444444	0
chr17	36800001	36850000	72.37735849056604	78.69811320754717	0
chr17	36850001	36900000	77.79032258064517	83.2741935483871	0
chr17	36900001	36950000	74.27777777777777	70.69444444444444	0
chr17	36950001	37000000	69.57142857142857	85.14285714285714	0
chr17	37000001	37050000	99.0	71.0	0
chr17	37050001	37100000	64.8	76.8	0
chr17	37100001	37150000	86.5	87.0	0
chr17	37150001	37200000	99.0	76.0	0
chr17	37200001	37250000	83.5	73.0	0
chr17	37250001	37300000	90.33333333333333	84.0	0
chr17	37300001	37350000	86.5	69.5	0
chr17	37350001	37400000	92.35	68.05	0
chr17	37400001	37450000	85.82352941176471	84.52941176470588	0
chr17	37450001	37500000	82.12962962962963	73.4074074074074	0
chr17	37500001	37550000	84.15789473684211	73.97368421052632	0
chr17	37550001	37600000	92.16	85.2	0
chr17	37600001	37650000	77.96875	72.1875	0
chr17	37650001	37700000	97.0625	83.0625	0
chr17	37700001	37750000	72.39285714285714	71.82142857142857	0
chr17	37750001	37800000	86.33333333333333	68.33333333333333	0
chr17	37800001	37850000	77.0	76.83333333333333	0
chr17	37850001	37900000	74.16666666666667	61.916666666666664	0
chr17	37900001	37950000	53.21052631578947	37.73684210526316	0
chr17	37950001	38000000	100.56521739130434	49.710144927536234	0
chr17	38000001	38050000	26.338461538461537	59.89230769230769	0
chr17	38050001	38100000	20.636363636363637	8.090909090909092	0
chr17	38100001	38150000	9.166666666666666	5.666666666666667	0
chr17	38150001	38200000	25.727272727272727	17.363636363636363	0
chr17	38200001	38250000	13.4	13.2	0
chr17	38250001	38300000	94.57142857142857	60.142857142857146	0
chr17	38300001	38350000	69.88888888888889	69.77777777777777	0
chr17	38350001	38400000	83.5	62.5	0
chr17	38400001	38450000	82.21212121212122	62.60606060606061	0
chr17	38450001	38500000	92.06451612903226	63.225806451612904	0
chr17	38500001	38550000	72.88888888888889	82.55555555555556	0
chr17	38550001	38600000	78.71428571428571	67.85714285714286	0
chr17	38600001	38650000	86.73684210526316	56.75438596491228	0
chr17	38650001	38700000	80.27777777777777	71.72222222222223	0
chr17	38700001	38750000	85.3125	68.25	0
chr17	38750001	38800000	85.25	75.25	0
chr17	38800001	38850000	96.63414634146342	68.3170731707317	0
chr17	38850001	38900000	90.10344827586206	57.6551724137931	0
chr17	38900001	38950000	86.26315789473684	76.89473684210526	0
chr17	38950001	39000000	87.0	81.75	0
chr17	39000001	39050000	69.94736842105263	76.42105263157895	0
chr17	39050001	39100000	99.86486486486487	66.91891891891892	0
chr17	39100001	39150000	85.82608695652173	78.26086956521739	0
chr17	39150001	39200000	82.85714285714286	67.5	0
chr17	39200001	39250000	78.125	70.1875	0
chr17	39250001	39300000	82.75	77.25	0
chr17	39300001	39350000	78.33333333333333	80.33333333333333	0
chr17	39350001	39400000	82.25	81.0	0
chr17	39400001	39450000	94.66666666666667	76.66666666666667	0
chr17	39450001	39500000	83.0	66.33333333333333	0
chr17	39500001	39550000	71.16666666666667	79.66666666666667	0
chr17	39550001	39600000	75.375	65.375	0
chr17	39600001	39650000	80.4	78.0	0
chr17	39650001	39700000	84.33333333333333	76.41414141414141	0
chr17	39700001	39750000	88.6875	73.1875	0
chr17	39750001	39800000	87.0	74.0	0
chr17	39800001	39850000	92.33333333333333	73.0	0
chr17	39850001	39900000	122.0	37.5	0
chr17	39900001	39950000	77.33333333333333	70.66666666666667	0
chr17	39950001	40000000	83.42857142857143	70.14285714285714	0
chr17	40000001	40050000	82.75	57.0	0
chr17	40050001	40100000	85.875	65.0	0
chr17	40100001	40150000	89.0	62.0	0
chr17	40150001	40200000	72.0	65.0	0
chr17	40200001	40250000	77.33333333333333	71.33333333333333	0
chr17	40250001	40300000	76.5	82.5	0
chr17	40300001	40350000	71.0	89.5	0
chr17	40350001	40400000	75.5	86.0	0
chr17	40400001	40450000	82.2	75.6	0
chr17	40450001	40500000	84.6896551724138	66.20689655172414	0
chr17	40500001	40550000	90.0	70.83333333333333	0
chr17	40550001	40600000	87.0	70.57142857142857	0
chr17	40600001	40650000	88.0625	70.0	0
chr17	40650001	40700000	83.44827586206897	83.24137931034483	0
chr17	40700001	40750000	78.01470588235294	85.55882352941177	0
chr17	40750001	40800000	84.0	61.0	0
chr17	40800001	40850000	73.79310344827586	70.48275862068965	0
chr17	40850001	40900000	81.89473684210526	69.21052631578948	0
chr17	40900001	40950000	73.08974358974359	81.64102564102564	0
chr17	40950001	41000000	93.03846153846153	81.1474358974359	0
chr17	41000001	41050000	75.66666666666667	70.0952380952381	0
chr17	41050001	41100000	84.71162790697674	70.19534883720931	0
chr17	41100001	41150000	77.14754098360656	72.1311475409836	0
chr17	41150001	41200000	91.82291666666667	81.20833333333333	0
chr17	41200001	41250000	82.95061728395062	79.15432098765432	0
chr17	41250001	41300000	84.11475409836065	75.49180327868852	0
chr17	41300001	41350000	86.5068493150685	66.3013698630137	0
chr17	41350001	41400000	75.91525423728814	80.50847457627118	0
chr17	41400001	41450000	91.01666666666667	69.33333333333333	0
chr17	41450001	41500000	89.5	67.57692307692308	0
chr17	41500001	41550000	79.24137931034483	69.82758620689656	0
chr17	41550001	41600000	80.78947368421052	73.97894736842105	0
chr17	41600001	41650000	85.32786885245902	69.54098360655738	0
chr17	41650001	41700000	76.3103448275862	75.3103448275862	0
chr17	41700001	41750000	79.03225806451613	72.93548387096774	0
chr17	41750001	41800000	84.48611111111111	75.30555555555556	0
chr17	41800001	41850000	93.97849462365592	86.26881720430107	0
chr17	41850001	41900000	81.78571428571429	78.46428571428571	0
chr17	41900001	41950000	88.94736842105263	57.26315789473684	0
chr17	41950001	42000000	95.04651162790698	68.53488372093024	0
chr17	42000001	42050000	96.96875	78.96875	0
chr17	42050001	42100000	87.14	60.98	0
chr17	42100001	42150000	88.65217391304348	60.891304347826086	0
chr17	42150001	42200000	102.66666666666667	65.33333333333333	0
chr17	42200001	42250000	98.85714285714286	69.71428571428571	0
chr17	42250001	42300000	84.0	80.25	0
chr17	42300001	42350000	76.95	86.2	0
chr17	42350001	42400000	74.48	76.4	0
chr17	42400001	42450000	90.9620253164557	76.0126582278481	0
chr17	42450001	42500000	86.68571428571428	77.65714285714286	0
chr17	42500001	42550000	90.13793103448276	72.6896551724138	0
chr17	42550001	42600000	90.88888888888889	70.77777777777777	0
chr17	42600001	42650000	86.8695652173913	85.78260869565217	0
chr17	42650001	42700000	83.14285714285714	77.85714285714286	0
chr17	42700001	42750000	95.0	77.0	0
chr17	42750001	42800000	95.0	83.4	0
chr17	42800001	42850000	81.25	69.0	0
chr17	42850001	42900000	79.42857142857143	72.71428571428571	0
chr17	42900001	42950000	82.21212121212122	68.48484848484848	0
chr17	42950001	43000000	74.23529411764706	80.29411764705883	0
chr17	43000001	43050000	90.77083333333333	78.5625	0
chr17	43050001	43100000	88.67948717948718	73.61538461538461	0
chr17	43100001	43150000	99.77906976744185	68.0813953488372	0
chr17	43150001	43200000	95.775	81.25	0
chr17	43200001	43250000	50.43589743589744	57.84615384615385	0
chr17	43250001	43300000	203.11475409836066	98.29508196721312	0
chr17	43300001	43350000	69.77049180327869	63.34426229508197	0
chr17	43350001	43400000	71.96341463414635	76.21951219512195	0
chr17	43400001	43450000	84.58333333333333	69.625	0
chr17	43450001	43500000	77.75	69.5	0
chr17	43500001	43550000	81.4	61.95	0
chr17	43550001	43600000	92.15384615384616	70.67692307692307	0
chr17	43600001	43650000	85.68181818181819	66.0909090909091	0
chr17	43650001	43700000	70.6	79.4	0
chr17	43700001	43750000	75.96296296296296	80.03703703703704	0
chr17	43750001	43800000	79.16666666666667	50.166666666666664	0
chr17	43800001	43850000	83.71428571428571	67.14285714285714	0
chr17	43850001	43900000	85.91025641025641	70.0	0
chr17	43900001	43950000	91.14666666666666	82.50666666666666	0
chr17	43950001	44000000	84.22727272727273	68.95454545454545	0
chr17	44000001	44050000	83.7	71.65	0
chr17	44050001	44100000	81.91304347826087	57.869565217391305	0
chr17	44100001	44150000	89.6	64.8	0
chr17	44150001	44200000	89.0	76.0	0
chr17	44200001	44250000	80.0	72.5	0
chr17	44250001	44300000	89.4	71.86666666666666	0
chr17	44300001	44350000	93.5	82.0	0
chr17	44350001	44400000	90.57142857142857	62.333333333333336	0
chr17	44400001	44450000	106.0	69.83333333333333	0
chr17	44450001	44500000	96.0	85.25	0
chr17	44500001	44550000	85.0	61.5	0
chr17	44550001	44600000	87.5	65.25	0
chr17	44600001	44650000	65.33333333333333	103.33333333333333	0
chr17	44650001	44700000	92.0	74.33333333333333	0
chr17	44700001	44750000	83.66666666666667	73.66666666666667	0
chr17	44750001	44800000	87.0	74.5	0
chr17	44800001	44850000	0.0	0.0	0
chr17	44850001	44900000	86.25	78.5	0
chr17	44900001	44950000	68.0	80.0	0
chr17	44950001	45000000	77.21951219512195	73.95121951219512	0
chr17	45000001	45050000	79.7457627118644	79.11864406779661	0
chr17	45050001	45100000	86.57894736842105	82.98684210526316	0
chr17	45100001	45150000	85.04761904761905	64.45238095238095	0
chr17	45150001	45200000	81.24137931034483	73.6896551724138	0
chr17	45200001	45250000	83.04347826086956	76.47826086956522	0
chr17	45250001	45300000	75.52380952380952	67.71428571428571	0
chr17	45300001	45350000	79.73076923076923	78.26923076923077	0
chr17	45350001	45400000	78.58333333333333	76.4	0
chr17	45400001	45450000	86.58620689655173	71.51724137931035	0
chr17	45450001	45500000	82.02380952380952	85.47619047619048	0
chr17	45500001	45550000	95.0	84.52173913043478	0
chr17	45550001	45600000	155.856	110.21866666666666	0
chr17	45600001	45650000	83.25	75.125	0
chr17	45650001	45700000	83.78571428571429	84.42857142857143	0
chr17	45700001	45750000	74.83333333333333	96.66666666666667	0
chr17	45750001	45800000	81.88461538461539	76.07692307692308	0
chr17	45800001	45850000	65.87878787878788	78.39393939393939	0
chr17	45850001	45900000	85.0	74.52	0
chr17	45900001	45950000	76.66666666666667	67.66666666666667	0
chr17	45950001	46000000	75.27272727272727	66.22727272727273	0
chr17	46000001	46050000	69.28571428571429	66.85714285714286	0
chr17	46050001	46100000	88.2	84.2	0
chr17	46100001	46150000	159.0	98.0	0
chr17	46150001	46200000	121.0	120.5	0
chr17	46200001	46250000	147.66666666666666	79.0	0
chr17	46250001	46300000	157.0	85.0	0
chr17	46300001	46350000	10.0	0.0	0
chr17	46350001	46400000	8.0	0.6666666666666666	0
chr17	46400001	46450000	0.0	0.0	0
chr17	46450001	46500000	0.0	0.0	0
chr17	46500001	46550000	97.6	61.4	0
chr17	46550001	46600000	0.0	0.0	0
chr17	46600001	46650000	0.0	0.0	0
chr17	46650001	46700000	0.0	0.0	0
chr17	46700001	46750000	0.0	0.0	0
chr17	46750001	46800000	94.71428571428571	76.28571428571429	0
chr17	46800001	46850000	66.71428571428571	99.57142857142857	0
chr17	46850001	46900000	80.88888888888889	58.666666666666664	0
chr17	46900001	46950000	94.02985074626865	75.77611940298507	0
chr17	46950001	47000000	70.24603174603175	65.31746031746032	0
chr17	47000001	47050000	80.26865671641791	69.26865671641791	0
chr17	47050001	47100000	87.25396825396825	69.0952380952381	0
chr17	47100001	47150000	91.14634146341463	63.170731707317074	0
chr17	47150001	47200000	82.0625	72.1875	0
chr17	47200001	47250000	80.46753246753246	77.6103896103896	0
chr17	47250001	47300000	83.8125	79.41666666666667	0
chr17	47300001	47350000	72.05555555555556	77.94444444444444	0
chr17	47350001	47400000	74.57142857142857	76.0	0
chr17	47400001	47450000	87.29729729729729	75.24324324324324	0
chr17	47450001	47500000	103.23333333333333	70.33333333333333	0
chr17	47500001	47550000	96.14814814814815	68.11111111111111	0
chr17	47550001	47600000	93.2156862745098	94.74509803921569	0
chr17	47600001	47650000	80.74285714285715	72.45714285714286	0
chr17	47650001	47700000	97.85	77.35	0
chr17	47700001	47750000	92.875	76.375	0
chr17	47750001	47800000	80.4	65.4	0
chr17	47800001	47850000	86.17721518987342	81.73417721518987	0
chr17	47850001	47900000	83.28571428571429	71.40816326530613	0
chr17	47900001	47950000	89.52542372881356	77.03389830508475	0
chr17	47950001	48000000	88.42857142857143	75.21428571428571	0
chr17	48000001	48050000	70.18518518518519	71.4074074074074	0
chr17	48050001	48100000	85.51724137931035	72.79310344827586	0
chr17	48100001	48150000	75.08108108108108	76.5945945945946	0
chr17	48150001	48200000	87.109375	74.59375	0
chr17	48200001	48250000	92.63636363636364	74.07272727272728	0
chr17	48250001	48300000	90.70769230769231	81.0923076923077	0
chr17	48300001	48350000	88.3076923076923	71.65384615384616	0
chr17	48350001	48400000	84.06	75.44	0
chr17	48400001	48450000	96.65454545454546	67.9090909090909	0
chr17	48450001	48500000	85.3103448275862	61.758620689655174	0
chr17	48500001	48550000	89.0	56.0	0
chr17	48550001	48600000	109.0	65.0	0
chr17	48600001	48650000	75.66666666666667	57.0	0
chr17	48650001	48700000	78.4	85.6	0
chr17	48700001	48750000	74.8	78.4	0
chr17	48750001	48800000	86.97142857142858	74.74285714285715	0
chr17	48800001	48850000	91.27586206896552	71.08620689655173	0
chr17	48850001	48900000	77.375	69.375	0
chr17	48900001	48950000	88.16666666666667	61.0	0
chr17	48950001	49000000	94.53488372093024	67.48837209302326	0
chr17	49000001	49050000	84.1025641025641	53.23076923076923	0
chr17	49050001	49100000	77.5	67.66666666666667	0
chr17	49100001	49150000	90.94642857142857	77.39285714285714	0
chr17	49150001	49200000	81.37755102040816	72.58163265306122	0
chr17	49200001	49250000	79.6829268292683	69.8048780487805	0
chr17	49250001	49300000	80.85	66.95	0
chr17	49300001	49350000	80.7936507936508	65.06349206349206	0
chr17	49350001	49400000	75.36111111111111	64.05555555555556	0
chr17	49400001	49450000	77.6829268292683	68.41463414634147	0
chr17	49450001	49500000	73.42105263157895	74.52631578947368	0
chr17	49500001	49550000	87.13333333333334	61.044444444444444	0
chr17	49550001	49600000	87.0	64.0	0
chr17	49600001	49650000	100.0	65.0	0
chr17	49650001	49700000	81.0	67.0	0
chr17	49700001	49750000	82.75	57.75	0
chr17	49750001	49800000	0.0	0.0	0
chr17	49800001	49850000	89.66666666666667	59.333333333333336	0
chr17	49850001	49900000	96.6	75.0	0
chr17	49900001	49950000	89.0925925925926	71.53703703703704	0
chr17	49950001	50000000	105.6	68.8	0
chr17	50000001	50050000	91.66666666666667	72.27777777777777	0
chr17	50050001	50100000	88.39285714285714	71.75	0
chr17	50100001	50150000	81.70967741935483	80.45161290322581	0
chr17	50150001	50200000	86.73333333333333	87.11111111111111	0
chr17	50200001	50250000	86.0	80.0	0
chr17	50250001	50300000	75.89473684210526	71.42105263157895	0
chr17	50300001	50350000	80.2	62.37777777777778	0
chr17	50350001	50400000	88.96551724137932	74.44827586206897	0
chr17	50400001	50450000	78.23636363636363	70.94545454545455	0
chr17	50450001	50500000	55.0	92.4	0
chr17	50500001	50550000	88.08333333333333	69.78333333333333	0
chr17	50550001	50600000	90.21875	66.78125	0
chr17	50600001	50650000	77.0	78.0	0
chr17	50650001	50700000	80.15	66.1	0
chr17	50700001	50750000	93.57894736842105	76.10526315789474	0
chr17	50750001	50800000	98.79545454545455	58.90909090909091	0
chr17	50800001	50850000	76.0	62.0	0
chr17	50850001	50900000	87.92682926829268	66.4390243902439	0
chr17	50900001	50950000	83.50549450549451	62.31868131868132	0
chr17	50950001	51000000	93.17241379310344	77.17241379310344	0
chr17	51000001	51050000	90.5	68.16666666666667	0
chr17	51050001	51100000	90.84615384615384	71.43589743589743	0
chr17	51100001	51150000	90.85483870967742	79.83870967741936	0
chr17	51150001	51200000	86.69565217391305	75.46376811594203	0
chr17	51200001	51250000	74.32352941176471	65.23529411764706	0
chr17	51250001	51300000	84.98	82.34	0
chr17	51300001	51350000	91.04166666666667	75.39583333333333	0
chr17	51350001	51400000	74.69318181818181	75.875	0
chr17	51400001	51450000	82.08955223880596	84.19402985074628	0
chr17	51450001	51500000	81.125	91.0	0
chr17	51500001	51550000	78.0	66.0	0
chr17	51550001	51600000	96.4	66.2	0
chr17	51600001	51650000	78.5625	67.1875	0
chr17	51650001	51700000	70.8	70.0	0
chr17	51700001	51750000	74.94029850746269	64.22388059701493	0
chr17	51750001	51800000	89.22222222222223	63.370370370370374	0
chr17	51800001	51850000	80.56521739130434	59.869565217391305	0
chr17	51850001	51900000	66.2	55.53333333333333	0
chr17	51900001	51950000	68.05555555555556	56.333333333333336	0
chr17	51950001	52000000	84.48780487804878	70.6829268292683	0
chr17	52000001	52050000	87.35849056603773	71.16981132075472	0
chr17	52050001	52100000	78.79166666666667	75.02083333333333	0
chr17	52100001	52150000	74.0	67.91666666666667	0
chr17	52150001	52200000	74.77083333333333	70.5	0
chr17	52200001	52250000	85.125	73.01136363636364	0
